resource,Representation,NullEmpty,Ordering,CustomizeDiff,NestedBlock
google_developer_connect_git_repository_link,0,0,0,3,5
google_developer_connect_insights_config,0,0,0,3,18
google_dialogflow_agent,0,0,0,1,1
google_dialogflow_conversation_profile,0,0,0,1,151
google_dialogflow_cx_agent,4,0,0,1,25
google_dialogflow_cx_entity_type,0,0,0,0,4
google_dialogflow_cx_environment,0,0,0,1,1
google_dialogflow_cx_flow,66,0,0,0,176
google_dialogflow_cx_generative_settings,0,0,0,0,8
google_dialogflow_cx_generator,0,0,0,0,4
google_dialogflow_cx_intent,0,0,0,1,7
google_dialogflow_cx_page,155,0,0,0,347
google_dialogflow_cx_playbook,3,0,0,0,7
google_dialogflow_cx_security_settings,0,0,0,1,3
google_dialogflow_cx_test_case,19,0,0,0,90
google_dialogflow_cx_tool,4,0,0,0,32
google_dialogflow_cx_version,0,0,0,1,1
google_dialogflow_cx_webhook,0,0,0,0,36
google_dialogflow_encryption_spec,0,0,0,1,1
google_dialogflow_entity_type,0,0,0,1,3
google_dialogflow_fulfillment,0,0,0,1,4
google_dialogflow_intent,0,0,0,1,4
google_discovery_engine_acl_config,0,0,0,1,3
google_discovery_engine_assistant,0,0,0,1,8
google_discovery_engine_chat_engine,0,0,0,1,6
google_discovery_engine_cmek_config,0,0,0,1,1
google_discovery_engine_control,0,0,0,1,20
google_discovery_engine_data_connector,6,0,0,1,8
google_discovery_engine_data_store,0,0,0,1,62
google_discovery_engine_license_config,0,0,0,1,2
google_discovery_engine_recommendation_engine,0,0,0,1,13
google_discovery_engine_schema,1,0,0,1,0
google_discovery_engine_search_engine,0,0,0,1,6
google_discovery_engine_sitemap,0,0,0,1,0
google_discovery_engine_target_site,0,0,0,1,4
google_dns_managed_zone,7,0,4,2,22
google_dns_managed_zone_iam_binding,0,0,1,0,2
google_dns_managed_zone_iam_member,1,0,0,0,1
google_dns_managed_zone_iam_policy,1,0,0,0,0
google_dns_policy,2,0,3,1,7
google_dns_record_set,44,0,0,1,68
google_dns_response_policy,2,0,0,1,2
google_dns_response_policy_rule,1,0,0,1,6
google_document_ai_processor,0,0,0,1,0
google_document_ai_processor_default_version,1,0,0,0,0
google_document_ai_warehouse_document_schema,0,0,0,0,62
google_document_ai_warehouse_location,0,0,0,0,0
google_edgecontainer_cluster,0,0,0,2,44
google_edgecontainer_node_pool,0,0,0,2,7
google_edgecontainer_vpn_connection,0,0,0,2,9
google_edgenetwork_interconnect_attachment,1,0,0,2,3
google_edgenetwork_network,0,0,0,2,3
google_edgenetwork_subnet,1,0,0,2,5
google_endpoints_service,0,0,0,1,4
google_endpoints_service_consumers_iam_binding,0,0,1,0,2
google_endpoints_service_consumers_iam_member,1,0,0,0,1
google_endpoints_service_consumers_iam_policy,1,0,0,0,0
google_endpoints_service_iam_binding,0,0,1,0,2
google_endpoints_service_iam_member,1,0,0,0,1
google_endpoints_service_iam_policy,1,0,0,0,0
google_essential_contacts_contact,0,0,0,0,1
google_eventarc_channel,2,0,0,2,3
google_eventarc_enrollment,0,0,0,3,5
google_eventarc_google_api_source,0,0,0,3,6
google_eventarc_google_channel_config,2,0,0,1,0
google_eventarc_message_bus,1,0,0,3,6
google_eventarc_pipeline,0,0,0,3,41
google_eventarc_trigger,17,0,0,2,17
google_filestore_backup,0,0,0,2,4
google_filestore_instance,2,0,0,2,37
google_filestore_snapshot,0,0,0,2,3
google_firebase_android_app,0,0,0,1,2
google_firebase_app_check_app_attest_config,0,0,0,1,0
google_firebase_app_check_debug_token,0,0,0,1,0
google_firebase_app_check_device_check_config,0,0,0,1,0
google_firebase_app_check_play_integrity_config,0,0,0,1,0
google_firebase_app_check_recaptcha_enterprise_config,0,0,0,1,0
google_firebase_app_check_recaptcha_v3_config,0,0,0,1,0
google_firebase_app_check_service_config,0,0,0,1,0
google_firebase_app_hosting_backend,0,0,0,3,9
google_firebase_app_hosting_build,1,0,0,3,16
google_firebase_app_hosting_default_domain,0,0,0,1,0
google_firebase_app_hosting_domain,0,0,0,1,40
google_firebase_app_hosting_traffic,0,0,0,1,7
google_firebase_apple_app,0,0,0,1,0
google_firebase_data_connect_service,0,0,0,3,5
google_firebase_database_instance,0,0,0,1,0
google_firebase_extensions_instance,0,0,0,1,15
google_firebase_hosting_channel,0,0,0,1,3
google_firebase_hosting_custom_domain,2,0,0,1,39
google_firebase_hosting_release,1,0,0,0,0
google_firebase_hosting_site,0,0,0,1,0
google_firebase_hosting_version,0,0,0,0,13
google_firebase_project,0,0,0,1,0
google_firebase_storage_bucket,0,0,0,1,0
google_firebase_web_app,0,0,0,1,1
google_firestore_backup_schedule,0,0,0,1,2
google_firestore_database,0,0,0,1,4
google_firestore_document,1,0,0,1,0
google_firestore_field,0,0,0,1,4
google_firestore_index,1,0,0,1,6
google_firestore_user_creds,0,0,0,1,1
google_folder,0,0,0,0,2
google_folder_access_approval_settings,0,0,2,0,2
google_folder_iam_audit_config,0,0,0,0,3
google_folder_iam_binding,0,0,1,0,2
google_folder_iam_member,1,0,0,0,1
google_folder_iam_policy,1,0,0,0,0
google_folder_organization_policy,1,0,6,0,13
google_folder_service_identity,0,0,0,1,0
google_gemini_code_repository_index,0,0,0,2,3
google_gemini_code_tools_setting,0,0,0,2,6
google_gemini_code_tools_setting_binding,0,0,0,2,3
google_gemini_data_sharing_with_google_setting,0,0,0,2,3
google_gemini_data_sharing_with_google_setting_binding,0,0,0,2,3
google_gemini_gemini_gcp_enablement_setting,0,0,0,2,3
google_gemini_gemini_gcp_enablement_setting_binding,0,0,0,2,3
google_gemini_logging_setting,0,0,0,2,3
google_gemini_logging_setting_binding,0,0,0,2,3
google_gemini_release_channel_setting,0,0,0,2,3
google_gemini_release_channel_setting_binding,0,0,0,2,3
google_gemini_repository_group,0,0,0,2,4
google_gemini_repository_group_iam_binding,0,0,1,0,2
google_gemini_repository_group_iam_member,1,0,0,0,1
google_gemini_repository_group_iam_policy,1,0,0,0,0
google_gke_backup_backup_channel,0,0,0,2,3
google_gke_backup_backup_plan,0,0,0,2,45
google_gke_backup_backup_plan_iam_binding,0,0,1,0,2
google_gke_backup_backup_plan_iam_member,1,0,0,0,1
google_gke_backup_backup_plan_iam_policy,1,0,0,0,0
google_gke_backup_restore_channel,0,0,0,2,3
google_gke_backup_restore_plan,0,0,0,2,58
google_gke_backup_restore_plan_iam_binding,0,0,1,0,2
google_gke_backup_restore_plan_iam_member,1,0,0,0,1
google_gke_backup_restore_plan_iam_policy,1,0,0,0,0
google_gke_hub_feature,1,0,0,2,127
google_gke_hub_feature_iam_binding,0,0,1,0,2
google_gke_hub_feature_iam_member,1,0,0,0,1
google_gke_hub_feature_iam_policy,1,0,0,0,0
google_gke_hub_fleet,0,0,0,1,9
google_gke_hub_membership,3,0,0,2,7
google_gke_hub_membership_binding,1,0,0,2,4
google_gke_hub_membership_iam_binding,0,0,1,0,2
google_gke_hub_membership_iam_member,1,0,0,0,1
google_gke_hub_membership_iam_policy,1,0,0,0,0
google_gke_hub_membership_rbac_role_binding,0,0,0,1,2
google_gke_hub_namespace,1,0,0,2,5
google_gke_hub_scope,0,0,0,2,5
google_gke_hub_scope_iam_binding,0,0,1,0,2
google_gke_hub_scope_iam_member,1,0,0,0,1
google_gke_hub_scope_iam_policy,1,0,0,0,0
google_gke_hub_scope_rbac_role_binding,0,0,0,2,5
google_gkeonprem_bare_metal_admin_cluster,0,0,0,2,76
google_gkeonprem_bare_metal_cluster,1,0,0,2,169
google_gkeonprem_bare_metal_node_pool,1,0,0,2,15
google_gkeonprem_vmware_admin_cluster,0,0,0,2,78
google_gkeonprem_vmware_cluster,1,0,0,2,78
google_gkeonprem_vmware_node_pool,1,0,0,2,19
google_healthcare_consent_store,1,0,0,1,3
google_healthcare_consent_store_iam_binding,0,0,1,0,2
google_healthcare_consent_store_iam_member,1,0,0,0,1
google_healthcare_consent_store_iam_policy,1,0,0,0,0
google_healthcare_dataset,0,0,0,1,1
google_healthcare_dataset_iam_binding,0,0,1,0,2
google_healthcare_dataset_iam_member,1,0,0,0,1
google_healthcare_dataset_iam_policy,1,0,0,0,0
google_healthcare_dicom_store,1,0,0,1,7
google_healthcare_dicom_store_iam_binding,0,0,1,0,2
google_healthcare_dicom_store_iam_member,1,0,0,0,1
google_healthcare_dicom_store_iam_policy,1,0,0,0,0
google_healthcare_fhir_store,1,0,0,1,27
google_healthcare_fhir_store_iam_binding,0,0,1,0,2
google_healthcare_fhir_store_iam_member,1,0,0,0,1
google_healthcare_fhir_store_iam_policy,1,0,0,0,0
google_healthcare_hl7_v2_store,3,0,0,1,6
google_healthcare_hl7_v2_store_iam_binding,0,0,1,0,2
google_healthcare_hl7_v2_store_iam_member,1,0,0,0,1
google_healthcare_hl7_v2_store_iam_policy,1,0,0,0,0
google_healthcare_pipeline_job,0,0,0,1,18
google_healthcare_workspace,1,0,0,1,6
google_iam_access_boundary_policy,0,0,0,0,9
google_iam_deny_policy,0,0,0,0,18
google_iam_folders_policy_binding,0,0,0,1,4
google_iam_oauth_client,0,0,0,1,3
google_iam_oauth_client_credential,0,0,0,1,0
google_iam_organizations_policy_binding,0,0,0,1,4
google_iam_principal_access_boundary_policy,0,0,0,1,8
google_iam_projects_policy_binding,0,0,0,2,4
google_iam_workforce_pool,0,0,0,0,3
google_iam_workforce_pool_iam_binding,0,0,1,0,2
google_iam_workforce_pool_iam_member,1,0,0,0,1
google_iam_workforce_pool_iam_policy,1,0,0,0,0
google_iam_workforce_pool_provider,0,0,0,0,29
google_iam_workforce_pool_provider_key,0,0,0,0,1
google_iam_workforce_pool_provider_scim_tenant,0,0,0,0,0
google_iam_workload_identity_pool,0,0,0,1,9
google_iam_workload_identity_pool_iam_binding,0,0,1,0,2
google_iam_workload_identity_pool_iam_member,1,0,0,0,1
google_iam_workload_identity_pool_iam_policy,1,0,0,0,0
google_iam_workload_identity_pool_managed_identity,0,0,0,1,1
google_iam_workload_identity_pool_namespace,0,0,0,1,1
google_iam_workload_identity_pool_provider,2,0,0,1,15
google_iap_app_engine_service_iam_binding,0,0,1,0,2
google_iap_app_engine_service_iam_member,1,0,0,0,1
google_iap_app_engine_service_iam_policy,1,0,0,0,0
google_iap_app_engine_version_iam_binding,0,0,1,0,2
google_iap_app_engine_version_iam_member,1,0,0,0,1
google_iap_app_engine_version_iam_policy,1,0,0,0,0
google_iap_brand,0,0,0,1,0
google_iap_client,0,0,0,0,0
google_iap_settings,0,0,0,0,40
google_iap_tunnel_dest_group,0,0,0,1,2
google_iap_tunnel_dest_group_iam_binding,0,0,1,0,2
google_iap_tunnel_dest_group_iam_member,1,0,0,0,1
google_iap_tunnel_dest_group_iam_policy,1,0,0,0,0
google_iap_tunnel_iam_binding,0,0,1,0,2
google_iap_tunnel_iam_member,1,0,0,0,1
google_iap_tunnel_iam_policy,1,0,0,0,0
google_iap_tunnel_instance_iam_binding,0,0,1,0,2
google_iap_tunnel_instance_iam_member,1,0,0,0,1
google_iap_tunnel_instance_iam_policy,1,0,0,0,0
google_iap_web_backend_service_iam_binding,0,0,1,0,2
google_iap_web_backend_service_iam_member,1,0,0,0,1
google_iap_web_backend_service_iam_policy,1,0,0,0,0
google_iap_web_cloud_run_service_iam_binding,0,0,1,0,2
google_iap_web_cloud_run_service_iam_member,1,0,0,0,1
google_iap_web_cloud_run_service_iam_policy,1,0,0,0,0
google_iap_web_forwarding_rule_service_iam_binding,0,0,1,0,2
google_iap_web_forwarding_rule_service_iam_member,1,0,0,0,1
google_iap_web_forwarding_rule_service_iam_policy,1,0,0,0,0
google_iap_web_iam_binding,0,0,1,0,2
google_iap_web_iam_member,1,0,0,0,1
google_iap_web_iam_policy,1,0,0,0,0
google_iap_web_region_backend_service_iam_binding,0,0,1,0,2
google_iap_web_region_backend_service_iam_member,1,0,0,0,1
google_iap_web_region_backend_service_iam_policy,1,0,0,0,0
google_iap_web_region_forwarding_rule_service_iam_binding,0,0,1,0,2
google_iap_web_region_forwarding_rule_service_iam_member,1,0,0,0,1
google_iap_web_region_forwarding_rule_service_iam_policy,1,0,0,0,0
google_iap_web_type_app_engine_iam_binding,0,0,1,0,2
google_iap_web_type_app_engine_iam_member,1,0,0,0,1
google_iap_web_type_app_engine_iam_policy,1,0,0,0,0
google_iap_web_type_compute_iam_binding,0,0,1,0,2
google_iap_web_type_compute_iam_member,1,0,0,0,1
google_iap_web_type_compute_iam_policy,1,0,0,0,0
google_identity_platform_config,0,0,0,1,47
google_identity_platform_default_supported_idp_config,0,0,0,1,0
google_identity_platform_inbound_saml_config,0,0,0,1,6
google_identity_platform_oauth_idp_config,0,0,0,1,1
google_identity_platform_tenant,0,0,0,1,3
google_identity_platform_tenant_default_supported_idp_config,0,0,0,1,0
google_identity_platform_tenant_inbound_saml_config,0,0,0,1,6
google_identity_platform_tenant_oauth_idp_config,0,0,0,1,0
google_integration_connectors_connection,0,0,0,2,113
google_integration_connectors_endpoint_attachment,0,0,0,2,3
google_integration_connectors_managed_zone,0,0,0,2,3
google_integrations_auth_config,2,0,0,1,46
google_integrations_client,0,0,0,1,1
google_kms_autokey_config,1,0,0,0,0
google_kms_crypto_key,1,0,0,1,8
google_kms_crypto_key_iam_binding,0,0,1,0,2
google_kms_crypto_key_iam_member,1,0,0,0,1
google_kms_crypto_key_iam_policy,1,0,0,0,0
google_kms_crypto_key_version,0,0,0,0,15
google_kms_ekm_connection,1,0,0,1,6
google_kms_ekm_connection_iam_binding,0,0,1,0,2
google_kms_ekm_connection_iam_member,1,0,0,0,1
google_kms_ekm_connection_iam_policy,1,0,0,0,0
google_kms_folder_kaj_policy_config,0,0,0,0,3
google_kms_key_handle,0,0,0,1,0
google_kms_key_ring,0,0,0,1,0
google_kms_key_ring_iam_binding,0,0,1,0,2
google_kms_key_ring_iam_member,1,0,0,0,1
google_kms_key_ring_iam_policy,1,0,0,0,0
google_kms_key_ring_import_job,1,0,0,0,2
google_kms_organization_kaj_policy_config,0,0,0,0,3
google_kms_project_kaj_policy_config,0,0,0,1,3
google_kms_secret_ciphertext,0,0,0,0,0
google_logging_billing_account_bucket_config,0,0,0,0,0
google_logging_billing_account_exclusion,0,0,0,0,0
google_logging_billing_account_sink,3,0,0,0,2
google_logging_folder_bucket_config,0,0,0,0,0
google_logging_folder_exclusion,0,0,0,0,0
google_logging_folder_settings,0,0,0,0,0
google_logging_folder_sink,3,0,0,0,2
google_logging_linked_dataset,2,0,0,0,1
google_logging_log_scope,2,0,0,0,1
google_logging_log_view,3,0,0,0,0
google_logging_log_view_iam_binding,0,0,1,0,2
google_logging_log_view_iam_member,1,0,0,0,1
google_logging_log_view_iam_policy,1,0,0,0,0
google_logging_metric,0,0,0,1,14
google_logging_organization_bucket_config,0,0,0,0,0
google_logging_organization_exclusion,0,0,0,0,0
google_logging_organization_settings,0,0,0,0,0
google_logging_organization_sink,3,0,0,0,2
google_logging_project_bucket_config,1,0,0,0,2
google_logging_project_exclusion,0,0,0,0,0
google_logging_project_sink,3,0,0,1,2
google_looker_instance,0,0,0,1,22
google_lustre_instance,0,0,0,2,3
google_managed_kafka_acl,0,0,0,1,1
google_managed_kafka_cluster,10,0,0,2,17
google_managed_kafka_connect_cluster,4,0,0,2,18
google_managed_kafka_connector,0,0,0,1,2
google_managed_kafka_topic,0,0,0,1,1
google_memcache_instance,0,0,1,2,17
google_memorystore_instance,0,0,2,2,62
google_memorystore_instance_desired_user_created_endpoints,0,0,0,1,6
google_migration_center_group,0,0,0,2,3
google_migration_center_preference_set,0,0,0,1,22
google_ml_engine_model,0,0,0,2,5
google_model_armor_floorsetting,0,0,0,0,23
google_model_armor_template,0,0,0,2,24
google_monitoring_alert_policy,12,0,0,1,87
google_monitoring_custom_service,0,0,0,1,2
google_monitoring_dashboard,2,0,0,1,0
google_monitoring_group,1,0,0,1,0
google_monitoring_metric_descriptor,0,0,1,1,3
google_monitoring_monitored_project,2,0,0,0,0
google_monitoring_notification_channel,0,0,0,2,3
google_monitoring_service,0,0,0,1,5
google_monitoring_slo,0,0,18,1,72
google_monitoring_uptime_check_config,6,0,0,1,26
google_netapp_active_directory,0,0,0,2,6
google_netapp_backup,2,0,0,2,3
google_netapp_backup_policy,0,0,0,2,3
google_netapp_backup_vault,0,0,0,2,4
google_netapp_host_group,0,0,0,2,4
google_netapp_kmsconfig,0,0,0,2,3
google_netapp_storage_pool,1,0,0,2,3
google_netapp_volume,2,0,0,2,37
google_netapp_volume_quota_rule,0,0,0,2,3
google_netapp_volume_replication,0,0,0,2,11
google_netapp_volume_snapshot,0,0,0,2,3
google_network_connectivity_group,2,0,0,2,6
google_network_connectivity_hub,1,0,0,2,4
google_network_connectivity_internal_range,1,0,0,2,9
google_network_connectivity_policy_based_route,0,0,0,2,11
google_network_connectivity_regional_endpoint,0,0,0,2,3
google_network_connectivity_service_connection_policy,0,0,0,2,19
google_network_connectivity_spoke,10,0,0,2,34
google_network_management_connectivity_test,0,0,0,2,12
google_network_management_organization_vpc_flow_logs_config,0,0,0,1,4
google_network_management_vpc_flow_logs_config,0,0,0,2,4
google_network_security_address_group,0,0,0,1,5
google_network_security_address_group_iam_binding,0,0,1,0,2
google_network_security_address_group_iam_member,1,0,0,0,1
google_network_security_address_group_iam_policy,1,0,0,0,0
google_network_security_authorization_policy,0,0,0,2,26
google_network_security_authz_policy,5,0,0,2,151
google_network_security_backend_authentication_config,2,0,0,2,3
google_network_security_client_tls_policy,0,0,0,2,13
google_network_security_dns_threat_detector,0,0,0,2,4
google_network_security_firewall_endpoint,0,0,0,1,4
google_network_security_firewall_endpoint_association,0,0,0,1,3
google_network_security_gateway_security_policy,0,0,0,1,0
google_network_security_gateway_security_policy_rule,0,0,0,1,0
google_network_security_intercept_deployment,0,0,0,2,3
google_network_security_intercept_deployment_group,0,0,0,2,5
google_network_security_intercept_endpoint_group,0,0,0,2,7
google_network_security_intercept_endpoint_group_association,0,0,0,2,5
google_network_security_mirroring_deployment,0,0,0,2,3
google_network_security_mirroring_deployment_group,0,0,0,2,5
google_network_security_mirroring_endpoint,0,0,0,2,3
google_network_security_mirroring_endpoint_group,0,0,0,2,8
google_network_security_mirroring_endpoint_group_association,0,0,0,2,5
google_network_security_security_profile,0,0,0,1,18
google_network_security_security_profile_group,0,0,0,1,3
google_network_security_server_tls_policy,0,0,0,2,17
google_network_security_tls_inspection_policy,1,0,0,1,1
google_network_security_url_lists,0,0,0,1,1
google_network_services_authz_extension,2,0,0,2,5
google_network_services_edge_cache_keyset,0,0,0,2,5
google_network_services_edge_cache_origin,1,0,0,2,20
google_network_services_edge_cache_service,4,0,0,2,185
google_network_services_endpoint_policy,0,0,0,2,12
google_network_services_gateway,1,0,0,2,6
google_network_services_grpc_route,0,0,0,2,38
google_network_services_http_route,0,0,0,2,108
google_network_services_lb_route_extension,7,0,0,2,12
google_network_services_lb_traffic_extension,7,0,0,2,18
google_network_services_mesh,0,0,0,2,3
google_network_services_multicast_domain,0,0,0,2,4
google_network_services_service_binding,0,0,0,2,3
google_network_services_service_lb_policies,0,0,0,2,6
google_network_services_tcp_route,0,0,0,2,13
google_network_services_tls_route,0,0,0,1,16
google_network_services_wasm_plugin,0,0,0,2,8
google_notebooks_environment,1,0,0,1,2
google_notebooks_instance,7,1,0,2,14
google_notebooks_instance_iam_binding,0,0,1,0,2
google_notebooks_instance_iam_member,1,0,0,0,1
google_notebooks_instance_iam_policy,1,0,0,0,0
google_notebooks_runtime,4,0,0,2,57
google_notebooks_runtime_iam_binding,0,0,1,0,2
google_notebooks_runtime_iam_member,1,0,0,0,1
google_notebooks_runtime_iam_policy,1,0,0,0,0
google_observability_trace_scope,0,0,0,1,1
google_oracle_database_autonomous_database,0,0,0,2,34
google_oracle_database_cloud_exadata_infrastructure,0,0,0,2,20
google_oracle_database_cloud_vm_cluster,0,0,0,2,14
google_oracle_database_db_system,0,0,0,2,37
google_oracle_database_odb_network,0,0,0,2,3
google_oracle_database_odb_subnet,0,0,0,2,3
google_org_policy_custom_constraint,0,0,0,0,2
google_org_policy_policy,20,0,0,0,34
google_organization_access_approval_settings,0,0,2,0,2
google_organization_iam_audit_config,0,0,0,0,3
google_organization_iam_binding,0,0,1,0,2
google_organization_iam_custom_role,0,1,0,0,1
google_organization_iam_member,1,0,0,0,1
google_organization_iam_policy,1,0,0,0,0
google_organization_policy,1,0,6,0,13
google_os_config_guest_policies,0,0,0,1,124
google_os_config_os_policy_assignment,3,0,0,1,259
google_os_config_patch_deployment,0,0,0,1,120
google_os_config_v2_policy_orchestrator,0,0,0,2,411
google_os_config_v2_policy_orchestrator_for_folder,0,0,0,1,411
google_os_config_v2_policy_orchestrator_for_organization,0,0,0,1,411
google_os_login_ssh_public_key,0,0,0,0,0
google_parallelstore_instance,0,0,0,2,4
google_parameter_manager_parameter,0,0,0,2,4
google_parameter_manager_parameter_version,1,0,0,0,0
google_parameter_manager_regional_parameter,0,0,0,2,4
google_parameter_manager_regional_parameter_version,1,0,0,0,0
google_privateca_ca_pool,1,0,0,2,103
google_privateca_ca_pool_iam_binding,0,0,1,0,2
google_privateca_ca_pool_iam_member,1,0,0,0,1
google_privateca_ca_pool_iam_policy,1,0,0,0,0
google_privateca_certificate,1,0,0,2,250
google_privateca_certificate_authority,2,0,0,3,128
google_privateca_certificate_template,6,60,0,2,74
google_privateca_certificate_template_iam_binding,0,0,1,0,2
google_privateca_certificate_template_iam_member,1,0,0,0,1
google_privateca_certificate_template_iam_policy,1,0,0,0,0
google_privileged_access_manager_entitlement,0,0,15,0,38
google_privileged_access_manager_settings,0,0,0,0,15
google_project,1,0,0,1,4
google_project_access_approval_settings,0,0,2,0,2
google_project_default_service_accounts,0,0,0,0,0
google_project_iam_audit_config,0,0,0,0,3
google_project_iam_binding,0,0,1,0,2
google_project_iam_custom_role,0,1,0,1,1
google_project_iam_member,1,0,0,0,1
google_project_iam_member_remove,0,0,0,0,0
google_project_iam_policy,1,0,0,0,0
google_project_organization_policy,1,0,6,0,13
google_project_service,1,0,0,1,0
google_project_service_identity,0,0,0,1,0
google_project_usage_export_bucket,0,0,0,1,0
google_public_ca_external_account_key,0,0,0,1,0
google_pubsub_lite_reservation,1,0,0,1,0
google_pubsub_lite_subscription,2,0,0,1,1
google_pubsub_lite_topic,3,0,0,1,5
google_pubsub_schema,1,0,0,1,0
google_pubsub_schema_iam_binding,0,0,1,0,2
google_pubsub_schema_iam_member,1,0,0,0,1
google_pubsub_schema_iam_policy,1,0,0,0,0
google_pubsub_subscription,9,0,0,2,21
google_pubsub_subscription_iam_binding,0,0,1,0,2
google_pubsub_subscription_iam_member,1,0,0,0,1
google_pubsub_subscription_iam_policy,1,0,0,0,0
google_pubsub_topic,1,0,2,2,33
google_pubsub_topic_iam_binding,0,0,1,0,2
google_pubsub_topic_iam_member,1,0,0,0,1
google_pubsub_topic_iam_policy,1,0,0,0,0
google_redis_cluster,0,0,2,2,53
google_redis_cluster_user_created_connections,0,0,0,1,6
google_redis_instance,2,0,0,3,14
google_resource_manager_capability,0,0,0,0,0
google_resource_manager_lien,0,0,0,0,1
google_runtimeconfig_config,0,0,0,1,0
google_runtimeconfig_config_iam_binding,0,0,1,0,2
google_runtimeconfig_config_iam_member,1,0,0,0,1
google_runtimeconfig_config_iam_policy,1,0,0,0,0
google_runtimeconfig_variable,0,0,0,1,0
google_saas_runtime_release,0,0,0,3,12
google_saas_runtime_rollout_kind,0,0,0,3,6
google_saas_runtime_saas,0,0,0,3,6
google_saas_runtime_tenant,0,0,0,3,5
google_saas_runtime_unit,0,0,0,3,14
google_saas_runtime_unit_kind,0,0,0,3,16
google_scc_event_threat_detection_custom_module,1,0,0,0,0
google_scc_folder_custom_module,0,0,0,0,17
google_scc_folder_notification_config,0,0,0,0,1
google_scc_folder_scc_big_query_export,0,0,0,0,0
google_scc_management_folder_security_health_analytics_custom_module,0,0,0,0,17
google_scc_management_organization_event_threat_detection_custom_module,1,0,0,0,0
google_scc_management_organization_security_health_analytics_custom_module,0,0,0,0,17
google_scc_management_project_security_health_analytics_custom_module,0,0,0,1,17
google_scc_mute_config,0,0,0,0,0
google_scc_notification_config,0,0,0,0,1
google_scc_organization_custom_module,0,0,0,0,17
google_scc_organization_scc_big_query_export,0,0,0,0,0
google_scc_project_custom_module,0,0,0,1,17
google_scc_project_notification_config,0,0,0,1,1
google_scc_project_scc_big_query_export,0,0,0,1,0
google_scc_source,0,0,0,0,0
google_scc_source_iam_binding,0,0,1,0,2
google_scc_source_iam_member,1,0,0,0,1
google_scc_source_iam_policy,1,0,0,0,0
google_scc_v2_folder_mute_config,0,0,0,0,0
google_scc_v2_folder_notification_config,0,0,0,0,1
google_scc_v2_folder_scc_big_query_export,0,0,0,0,0
google_scc_v2_organization_mute_config,0,0,0,0,0
google_scc_v2_organization_notification_config,0,0,0,0,1
google_scc_v2_organization_scc_big_query_export,0,0,0,0,0
google_scc_v2_organization_scc_big_query_exports,0,0,0,0,0
google_scc_v2_organization_source,0,0,0,0,0
google_scc_v2_organization_source_iam_binding,0,0,1,0,2
google_scc_v2_organization_source_iam_member,1,0,0,0,1
google_scc_v2_organization_source_iam_policy,1,0,0,0,0
google_scc_v2_project_mute_config,0,0,0,1,0
google_scc_v2_project_notification_config,0,0,0,1,1
google_scc_v2_project_scc_big_query_export,0,0,0,1,0
google_secret_manager_regional_secret,0,0,0,3,10
google_secret_manager_regional_secret_iam_binding,0,0,1,0,2
google_secret_manager_regional_secret_iam_member,1,0,0,0,1
google_secret_manager_regional_secret_iam_policy,1,0,0,0,0
google_secret_manager_regional_secret_version,1,0,0,0,1
google_secret_manager_secret,0,0,0,4,24
google_secret_manager_secret_iam_binding,0,0,1,0,2
google_secret_manager_secret_iam_member,1,0,0,0,1
google_secret_manager_secret_iam_policy,1,0,0,0,0
google_secret_manager_secret_version,1,0,0,0,0
google_secure_source_manager_branch_rule,0,0,0,1,0
google_secure_source_manager_hook,0,0,0,1,2
google_secure_source_manager_instance,0,0,0,2,6
google_secure_source_manager_instance_iam_binding,0,0,1,0,2
google_secure_source_manager_instance_iam_member,1,0,0,0,1
google_secure_source_manager_instance_iam_policy,1,0,0,0,0
google_secure_source_manager_repository,1,0,0,1,4
google_secure_source_manager_repository_iam_binding,0,0,1,0,2
google_secure_source_manager_repository_iam_member,1,0,0,0,1
google_secure_source_manager_repository_iam_policy,1,0,0,0,0
google_security_scanner_scan_config,0,0,0,1,9
google_securityposture_posture,0,0,0,1,149
google_securityposture_posture_deployment,0,0,0,0,0
google_service_account,0,0,0,2,0
google_service_account_iam_binding,0,0,1,0,2
google_service_account_iam_member,1,0,0,0,1
google_service_account_iam_policy,1,0,0,0,0
google_service_account_key,0,0,0,0,0
google_service_directory_endpoint,0,0,0,0,1
google_service_directory_namespace,0,0,0,2,3
google_service_directory_namespace_iam_binding,0,0,1,0,2
google_service_directory_namespace_iam_member,1,0,0,0,1
google_service_directory_namespace_iam_policy,1,0,0,0,0
google_service_directory_service,0,0,0,0,1
google_service_directory_service_iam_binding,0,0,1,0,2
google_service_directory_service_iam_member,1,0,0,0,1
google_service_directory_service_iam_policy,1,0,0,0,0
google_service_networking_connection,1,0,0,0,1
google_service_networking_peered_dns_domain,0,0,0,1,0
google_service_networking_vpc_service_controls,0,0,0,0,0
google_service_usage_consumer_quota_override,0,0,0,1,1
google_site_verification_owner,1,0,0,0,0
google_site_verification_web_resource,0,0,0,0,2
google_sourcerepo_repository,0,0,1,1,1
google_sourcerepo_repository_iam_binding,0,0,1,0,2
google_sourcerepo_repository_iam_member,1,0,0,0,1
google_sourcerepo_repository_iam_policy,1,0,0,0,0
google_spanner_backup_schedule,2,0,0,1,8
google_spanner_database,1,0,0,2,4
google_spanner_database_iam_binding,0,0,1,0,2
google_spanner_database_iam_member,1,0,0,0,1
google_spanner_database_iam_policy,1,0,0,0,0
