resource,provenance,product,is_iam,schema_callee,file_path:line
google_clouddeploy_deploy_policy,Generated,clouddeploy,false,clouddeploy.ResourceClouddeployDeployPolicy,google-beta/provider/provider_mmv1_resources.go:819
google_clouddeploy_target_iam_binding,Generated,clouddeploy,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:820
google_clouddeploy_target_iam_member,Generated,clouddeploy,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:821
google_clouddeploy_target_iam_policy,Generated,clouddeploy,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:822
google_clouddomains_registration,Generated,clouddomains,false,clouddomains.ResourceClouddomainsRegistration,google-beta/provider/provider_mmv1_resources.go:823
google_cloudfunctions_function_iam_binding,Generated,cloudfunctions,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:824
google_cloudfunctions_function_iam_member,Generated,cloudfunctions,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:825
google_cloudfunctions_function_iam_policy,Generated,cloudfunctions,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:826
google_cloudfunctions2_function,Generated,cloudfunctions2,false,cloudfunctions2.ResourceCloudfunctions2function,google-beta/provider/provider_mmv1_resources.go:827
google_cloudfunctions2_function_iam_binding,Generated,cloudfunctions2,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:828
google_cloudfunctions2_function_iam_member,Generated,cloudfunctions2,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:829
google_cloudfunctions2_function_iam_policy,Generated,cloudfunctions2,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:830
google_cloud_identity_group,Generated,cloudidentity,false,cloudidentity.ResourceCloudIdentityGroup,google-beta/provider/provider_mmv1_resources.go:831
google_cloud_identity_group_membership,Generated,cloudidentity,false,cloudidentity.ResourceCloudIdentityGroupMembership,google-beta/provider/provider_mmv1_resources.go:832
google_cloud_ids_endpoint,Generated,cloudids,false,cloudids.ResourceCloudIdsEndpoint,google-beta/provider/provider_mmv1_resources.go:833
google_cloud_quotas_quota_adjuster_settings,Generated,cloudquotas,false,cloudquotas.ResourceCloudQuotasQuotaAdjusterSettings,google-beta/provider/provider_mmv1_resources.go:834
google_cloud_quotas_quota_preference,Generated,cloudquotas,false,cloudquotas.ResourceCloudQuotasQuotaPreference,google-beta/provider/provider_mmv1_resources.go:835
google_cloud_run_domain_mapping,Generated,cloudrun,false,cloudrun.ResourceCloudRunDomainMapping,google-beta/provider/provider_mmv1_resources.go:836
google_cloud_run_service,Generated,cloudrun,false,cloudrun.ResourceCloudRunService,google-beta/provider/provider_mmv1_resources.go:837
google_cloud_run_service_iam_binding,Generated,cloudrun,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:838
google_cloud_run_service_iam_member,Generated,cloudrun,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:839
google_cloud_run_service_iam_policy,Generated,cloudrun,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:840
google_cloud_run_v2_job,Generated,cloudrunv2,false,cloudrunv2.ResourceCloudRunV2Job,google-beta/provider/provider_mmv1_resources.go:841
google_cloud_run_v2_job_iam_binding,Generated,cloudrunv2,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:842
google_cloud_run_v2_job_iam_member,Generated,cloudrunv2,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:843
google_cloud_run_v2_job_iam_policy,Generated,cloudrunv2,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:844
google_cloud_run_v2_service,Generated,cloudrunv2,false,cloudrunv2.ResourceCloudRunV2Service,google-beta/provider/provider_mmv1_resources.go:845
google_cloud_run_v2_service_iam_binding,Generated,cloudrunv2,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:846
google_cloud_run_v2_service_iam_member,Generated,cloudrunv2,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:847
google_cloud_run_v2_service_iam_policy,Generated,cloudrunv2,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:848
google_cloud_run_v2_worker_pool,Generated,cloudrunv2,false,cloudrunv2.ResourceCloudRunV2WorkerPool,google-beta/provider/provider_mmv1_resources.go:849
google_cloud_run_v2_worker_pool_iam_binding,Generated,cloudrunv2,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:850
google_cloud_run_v2_worker_pool_iam_member,Generated,cloudrunv2,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:851
google_cloud_run_v2_worker_pool_iam_policy,Generated,cloudrunv2,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:852
google_cloud_scheduler_job,Generated,cloudscheduler,false,cloudscheduler.ResourceCloudSchedulerJob,google-beta/provider/provider_mmv1_resources.go:853
google_cloud_tasks_queue,Generated,cloudtasks,false,cloudtasks.ResourceCloudTasksQueue,google-beta/provider/provider_mmv1_resources.go:854
google_cloud_tasks_queue_iam_binding,Generated,cloudtasks,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:855
google_cloud_tasks_queue_iam_member,Generated,cloudtasks,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:856
google_cloud_tasks_queue_iam_policy,Generated,cloudtasks,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:857
google_colab_notebook_execution,Generated,colab,false,colab.ResourceColabNotebookExecution,google-beta/provider/provider_mmv1_resources.go:858
google_colab_runtime,Generated,colab,false,colab.ResourceColabRuntime,google-beta/provider/provider_mmv1_resources.go:859
google_colab_runtime_template,Generated,colab,false,colab.ResourceColabRuntimeTemplate,google-beta/provider/provider_mmv1_resources.go:860
google_colab_runtime_template_iam_binding,Generated,colab,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:861
google_colab_runtime_template_iam_member,Generated,colab,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:862
google_colab_runtime_template_iam_policy,Generated,colab,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:863
google_colab_schedule,Generated,colab,false,colab.ResourceColabSchedule,google-beta/provider/provider_mmv1_resources.go:864
google_composer_user_workloads_config_map,Generated,composer,false,composer.ResourceComposerUserWorkloadsConfigMap,google-beta/provider/provider_mmv1_resources.go:865
google_compute_address,Generated,compute,false,compute.ResourceComputeAddress,google-beta/provider/provider_mmv1_resources.go:866
google_compute_autoscaler,Generated,compute,false,compute.ResourceComputeAutoscaler,google-beta/provider/provider_mmv1_resources.go:867
google_compute_backend_bucket,Generated,compute,false,compute.ResourceComputeBackendBucket,google-beta/provider/provider_mmv1_resources.go:868
google_compute_backend_bucket_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:869
google_compute_backend_bucket_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:870
google_compute_backend_bucket_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:871
google_compute_backend_bucket_signed_url_key,Generated,compute,false,compute.ResourceComputeBackendBucketSignedUrlKey,google-beta/provider/provider_mmv1_resources.go:872
google_compute_backend_service,Generated,compute,false,compute.ResourceComputeBackendService,google-beta/provider/provider_mmv1_resources.go:873
google_compute_backend_service_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:874
google_compute_backend_service_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:875
google_compute_backend_service_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:876
google_compute_backend_service_signed_url_key,Generated,compute,false,compute.ResourceComputeBackendServiceSignedUrlKey,google-beta/provider/provider_mmv1_resources.go:877
google_compute_cross_site_network,Generated,compute,false,compute.ResourceComputeCrossSiteNetwork,google-beta/provider/provider_mmv1_resources.go:878
google_compute_disk,Generated,compute,false,compute.ResourceComputeDisk,google-beta/provider/provider_mmv1_resources.go:879
google_compute_disk_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:880
google_compute_disk_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:881
google_compute_disk_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:882
google_compute_disk_resource_policy_attachment,Generated,compute,false,compute.ResourceComputeDiskResourcePolicyAttachment,google-beta/provider/provider_mmv1_resources.go:883
google_compute_external_vpn_gateway,Generated,compute,false,compute.ResourceComputeExternalVpnGateway,google-beta/provider/provider_mmv1_resources.go:884
google_compute_firewall,Generated,compute,false,compute.ResourceComputeFirewall,google-beta/provider/provider_mmv1_resources.go:885
google_compute_firewall_policy,Generated,compute,false,compute.ResourceComputeFirewallPolicy,google-beta/provider/provider_mmv1_resources.go:886
google_compute_firewall_policy_association,Generated,compute,false,compute.ResourceComputeFirewallPolicyAssociation,google-beta/provider/provider_mmv1_resources.go:887
google_compute_firewall_policy_rule,Generated,compute,false,compute.ResourceComputeFirewallPolicyRule,google-beta/provider/provider_mmv1_resources.go:888
google_compute_firewall_policy_with_rules,Generated,compute,false,compute.ResourceComputeFirewallPolicyWithRules,google-beta/provider/provider_mmv1_resources.go:889
google_compute_forwarding_rule,Generated,compute,false,compute.ResourceComputeForwardingRule,google-beta/provider/provider_mmv1_resources.go:890
google_compute_future_reservation,Generated,compute,false,compute.ResourceComputeFutureReservation,google-beta/provider/provider_mmv1_resources.go:891
google_compute_global_address,Generated,compute,false,compute.ResourceComputeGlobalAddress,google-beta/provider/provider_mmv1_resources.go:892
google_compute_global_forwarding_rule,Generated,compute,false,compute.ResourceComputeGlobalForwardingRule,google-beta/provider/provider_mmv1_resources.go:893
google_compute_global_network_endpoint,Generated,compute,false,compute.ResourceComputeGlobalNetworkEndpoint,google-beta/provider/provider_mmv1_resources.go:894
google_compute_global_network_endpoint_group,Generated,compute,false,compute.ResourceComputeGlobalNetworkEndpointGroup,google-beta/provider/provider_mmv1_resources.go:895
google_compute_ha_vpn_gateway,Generated,compute,false,compute.ResourceComputeHaVpnGateway,google-beta/provider/provider_mmv1_resources.go:896
google_compute_health_check,Generated,compute,false,compute.ResourceComputeHealthCheck,google-beta/provider/provider_mmv1_resources.go:897
google_compute_http_health_check,Generated,compute,false,compute.ResourceComputeHttpHealthCheck,google-beta/provider/provider_mmv1_resources.go:898
google_compute_https_health_check,Generated,compute,false,compute.ResourceComputeHttpsHealthCheck,google-beta/provider/provider_mmv1_resources.go:899
google_compute_image,Generated,compute,false,compute.ResourceComputeImage,google-beta/provider/provider_mmv1_resources.go:900
google_compute_image_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:901
google_compute_image_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:902
google_compute_image_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:903
google_compute_instance_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:904
google_compute_instance_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:905
google_compute_instance_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:906
google_compute_instance_group_membership,Generated,compute,false,compute.ResourceComputeInstanceGroupMembership,google-beta/provider/provider_mmv1_resources.go:907
google_compute_instance_group_named_port,Generated,compute,false,compute.ResourceComputeInstanceGroupNamedPort,google-beta/provider/provider_mmv1_resources.go:908
google_compute_instance_settings,Generated,compute,false,compute.ResourceComputeInstanceSettings,google-beta/provider/provider_mmv1_resources.go:909
google_compute_instance_template_iam_binding,Generated,compute,true,tpgiamresource.ResourceIamBinding,google-beta/provider/provider_mmv1_resources.go:910
google_compute_instance_template_iam_member,Generated,compute,true,tpgiamresource.ResourceIamMember,google-beta/provider/provider_mmv1_resources.go:911
google_compute_instance_template_iam_policy,Generated,compute,true,tpgiamresource.ResourceIamPolicy,google-beta/provider/provider_mmv1_resources.go:912
